,id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
1117,139231,"Cono Sur, Varietal Cabernet Sauvignon",Cono Sur,Chile,Central Valley,,,,Cabernet Sauvignon,Merlot,Syrah & Shiraz,Carmenere,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,375
1118,139232,"Cono Sur, Varietal Chardonnay",Cono Sur,Chile,Central Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2009,750
1119,139234,"Cono Sur, Reserva Cabernet Sauvignon",Cono Sur,Chile,Maipo Valley,,,,Cabernet Sauvignon,Merlot,Carmenere,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2012,750
1120,139235,"Cono Sur, Varietal Carmenere",Cono Sur,Chile,Rapel Valley,,,,Carmenere,Merlot,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,Red,Table,14,15~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2009,750
1121,139236,"Cono Sur, Reserva Carmenere",Cono Sur,Chile,Rapel Valley,,,,Carmenere,Malbec,Cabernet Sauvignon,Etc,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2012,750
1122,139237,"Cono Sur, Varietal Syrah",Cono Sur,Chile,Rapel Valley,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,750
1123,139238,"Archangel, Cabernet Sauvignon",Archangel,Australia,South Australia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,52000,2006,750
1124,139239,"Archangel, Shiraz",Archangel,Australia,South Australia,McLaren Vale,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,52000,2007,750
1125,139240,"Barton & Guestier, Gold Label Bordeaux Red",Barton  Guestier,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,38000,2007,750
1126,139241,"Barton & Guestier, Reserve Bordeaux Red",Barton  Guestier,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2015,750
1127,139242,"Barton & Guestier, Reserve Bordeaux White",Barton  Guestier,France,Bordeaux,,,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2015,750
1128,139243,"Barton & Guestier, Thomas Barton Reserve Bordeaux Rouge",Barton  Guestier,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
1129,139244,"Barton & Guestier, Varietal Cabernet Sauvignon",Barton  Guestier,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2017,750
1130,139245,"Barton & Guestier, Varietal Chardonnay",Barton  Guestier,France,Southern France,Languedoc Roussillon,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2016,750
1131,139246,"Barton & Guestier, Varietal Merlot",Barton  Guestier,France,Southern France,Languedoc Roussillon,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
1132,139247,"Barton & Guestier, Gold Label Cotes du Rhone",Barton  Guestier,France,Rhone,Cotes du Rhone,,,Grenache,Syrah & Shiraz,Carignan,,,,,,,,,,Red,Table,13,16~19,SWEET1,ACIDITY4,BODY3,TANNIN3,32000,2008,750
1133,139248,"Barton & Guestier, Gold Label Bordeaux White",Barton  Guestier,France,Bordeaux,,,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,38000,2006,750
1134,139249,"Barton & Guestier, Gold Label Margaux",Barton  Guestier,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,88000,2007,750
1135,139250,"Barton & Guestier, Chateau Magnol",Barton  Guestier,France,Bordeaux,HautMedoc,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2015,750
1136,139251,"Barton & Guestier, Gold Label Medoc",Barton  Guestier,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,38000,2007,750
1137,139252,"Barton & Guestier, Thomas Barton Medoc",Barton  Guestier,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,60000,2005,750
1138,139253,"Barton & Guestier, Gold Label Saint Emilion",Barton  Guestier,France,Bordeaux,SaintEmilion,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,42000,2007,750
1139,139254,"Barton & Guestier, Thomas Barton Reserve Saint Emilion",Barton  Guestier,France,Bordeaux,SaintEmilion,,,Cabernet Franc,Merlot,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2015,750
1140,139255,"Barton & Guestier, French Tom Cabernet Sauvignon",Barton  Guestier,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2016,750
1141,139256,"Barton & Guestier, French Tom Merlot",Barton  Guestier,France,Southern France,Languedoc Roussillon,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
1142,139257,"Barton & Guestier, Cuvee Special Rouge",Barton  Guestier,France,Southern France,Languedoc Roussillon,,,Grenache,Carignan,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,0,750
1143,139258,"Barton & Guestier, Premium Sparkling CHARDONNAY",Barton  Guestier,France,Loire,,,,Chardonnay,,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY4,BODY2,TANNIN1,0,0,750
1144,139259,"Barton & Guestier, Sofa Red",Barton  Guestier,France,,,,,Grenache,Syrah & Shiraz,Tempranillo,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,0,750
1145,139260,"Barton & Guestier, Sofa White",Barton  Guestier,France,,,,,Muscat,Sauvignon blanc,Colombard,Macabeu,Airen,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY3,TANNIN1,16000,0,750
1146,139261,"Beaulieu Vineyard, Georges du Latour Private Reserve Cabernet Sauvignon",Beaulieu Vineyard,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,356000,2003,750
1147,139262,"Beaulieu Vineyard, Rutherford Cabernet Sauvignon",Beaulieu Vineyard,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,14.4,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,200000,2005,750
1148,139263,"Beaulieu Vineyard, Century Cellars Merlot",Beaulieu Vineyard,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,24000,2006,750
1149,139264,"Beaulieu Vineyard, Century Cellars Cabernet Sauvignon",Beaulieu Vineyard,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.3,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,24000,2008,750
1150,139265,"Beaulieu Vineyard, Century Cellars Chardonnay",Beaulieu Vineyard,Chile,Central Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,24000,2008,750
1151,139266,"Beaulieu Vineyard, Coastal Estates Cabernet Sauvignon",Beaulieu Vineyard,USA,California,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,52000,2004,750
1152,139267,"Beaulieu Vineyard, Coastal Estates Chardonnay",Beaulieu Vineyard,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,52000,2005,750
1153,139268,"Beaulieu Vineyard, Coastal Estates Merlot",Beaulieu Vineyard,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,13.7,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,52000,2003,750
1154,139269,"Beaulieu Vineyard, Napa Valley Cabernet Sauvignon",Beaulieu Vineyard,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,94000,2006,750
1155,139270,"Beaulieu Vineyard, Napa Valley Chardonnay",Beaulieu Vineyard,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~13,SWEET1,ACIDITY3,BODY4,TANNIN1,94000,2005,750
1156,139271,"Beaulieu Vineyard, Napa Valley Merlot",Beaulieu Vineyard,USA,California,Napa County,Napa Valley,,Merlot,Etc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,94000,2004,750
1157,139272,"Beaulieu Vineyard, Signet Cabernet Sauvignon",Beaulieu Vineyard,USA,California,Central Coast,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.3,16~19,SWEET1,ACIDITY3,BODY4,TANNIN4,70000,2004,750
1158,139273,"Beaulieu Vineyard, Signet Chardonnay",Beaulieu Vineyard,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,13.6,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2009,750
1159,139274,"Beaulieu Vineyard, Signet Merlot",Beaulieu Vineyard,USA,California,Central Coast,,,Merlot,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2009,750
1160,139275,"Blossom Hill, Cabernet Sauvignon",Blossom Hill,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,20000,2007,750
1161,139276,"Blossom Hill, Chardonnay",Blossom Hill,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,20000,2006,750
1162,139277,"Blossom Hill, Merlot",Blossom Hill,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,13,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,20000,2007,750
1163,139278,"Navarro Correas, Coleccion Privada Cabernet Sauvignon",Bodega Navarro Correas,Argentina,Mendoza,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,48000,2005,750
1164,139279,"Navarro Correas, Alegoria Gran Reserva Malbec",Bodega Navarro Correas,Argentina,Mendoza,Uco Valley,,,Malbec,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,115000,2015,750
1165,139280,"Navarro Correas, Alegoria Gran Reserva Cabernet Sauvignon",Bodega Navarro Correas,Argentina,Mendoza,Uco Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,115000,2010,750
1166,139281,"Navarro Correas, Coleccion Privada Malbec",Bodega Navarro Correas,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,13.9,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,44000,2007,750
1167,139282,"Navarro Correas, Coleccion Privada Merlot",Bodega Navarro Correas,Argentina,Mendoza,,,,Merlot,,,,,,,,,,,,Red,Table,14,16~19,SWEET1,ACIDITY3,BODY4,TANNIN3,48000,2004,750
1168,139283,"Navarro Correas, Los Arboles Red",Bodega Navarro Correas,Argentina,Mendoza,,,,Malbec,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
1169,139284,"Navarro Correas, Los Arboles White",Bodega Navarro Correas,Argentina,Mendoza,,,,Chardonnay,Chenin Blanc,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2017,750
1170,139285,Piat d'Or Red,Piat Dor,France,Southern France,Languedoc Roussillon,,,Blend,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,13000,0,750
1171,139286,Piat d'Or White,Piat Dor,France,Southern France,Languedoc Roussillon,,,Colombard,Ugni​ blanc,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN1,13000,0,750
1172,139287,"Sterling, Vintner's Collection Cabernet Sauvignon",Sterling Vineyards,USA,California,,,,Cabernet Sauvignon,Etc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,71000,2016,750
1173,139288,"Sterling, Vintner's Collection Chardonnay",Sterling Vineyards,USA,California,,,,Chardonnay,Chenin Blanc,Riesling,Etc,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,71000,2015,750
1174,139289,"Sterling, Vintner's Collection Merlot",Sterling Vineyards,USA,California,Monterey County,,,Merlot,Etc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,71000,2014,750
1175,139292,"Aldo Conterno, Granbussia Barolo Riserva",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,15,17~19,SWEET1,ACIDITY4,BODY4,TANNIN5,2000000,2009,750
1176,139293,"Aldo Conterno, Conca Tre Pile Barbara d'Alba",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Alba,,,Barbera,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,152000,2016,750
1177,139294,"Aldo Conterno, Il Masante Dolcetto Langhe",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Langhe,,,Dolcetto,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,88000,2010,750
1178,139295,"Aldo Conterno, Il Favot Langhe Nebbiolo",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Langhe,,,Nebbiolo,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,250000,2015,750
1179,139296,"Aldo Conterno, Quartetto Langhe Rosso",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Langhe,,,Nebbiolo,Barbera,Cabernet Sauvignon,Merlot,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,180000,2012,750
1180,139297,"Alejandro Fernandez, El Vinculo Crianza",Alejandro Fernandez,Spain,La Mancha,,,,Tempranillo,,,,,,,,,,,,Red,Table,15~16,16~18,SWEET1,ACIDITY5,BODY4,TANNIN4,0,2014,750
1181,139298,"Alejandro Fernandez, El Vinculo Reserva",Alejandro Fernandez,Spain,La Mancha,,,,Tempranillo,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,50000,2008,750
1182,139300,"Alejandro Fernandez, La Granja",Alejandro Fernandez,Spain,Ribera del Duero,,,,Tempranillo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2002,750
1183,139301,"Alejandro Fernandez, Haza Crianza",Alejandro Fernandez,Spain,Ribera del Duero,,,,Tempranillo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY5,BODY4,TANNIN4,0,2016,750
1184,139304,"Alejandro Fernandez, Pesquera Crianza",Alejandro Fernandez,Spain,Ribera del Duero,,,,Tempranillo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY5,BODY4,TANNIN4,0,2016,750
1185,139305,"Alejandro Fernandez, Pesquera Janus Gran Reserva Janus",Alejandro Fernandez,Spain,Ribera del Duero,,,,Tempranillo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2003,750
1186,139307,"Alejandro Fernandez, Pesquera Reserva",Alejandro Fernandez,Spain,Ribera del Duero,,,,Tempranillo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,75000,2015,750
1187,139309,"Artadi, 'Vinas del Gain'",Artadi,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
1188,139310,Avignonesi Vino Nobile di Montepulciano,Avignonesi,Italy,Toscana,Montepulciano,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,120000,2015,750
1189,139311,"Avignonesi, 50 & 50",Avignonesi,Italy,Toscana,,,,Merlot,Sangiovese,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2011,750
1190,139312,"Avignonesi, Desiderio",Avignonesi,Italy,Toscana,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,257000,2016,750
1191,139313,"Avignonesi, Vino Nobile di Montepulciano Riserva 'Grandi Anate'",Avignonesi,Italy,Toscana,Montepulciano,,,Prugnolo Gentile,Canaiolo nero,Mammolo,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
1192,139315,"Avignonesi, Rosso Avignonesi",Avignonesi,Italy,Toscana,,,,Prugnolo Gentile,Cabernet Sauvignon,Merlot,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,61000,2005,750
1193,139316,"Bodega Castano, Coleccion",Bodegas Castano,Spain,,,,,Monastrell,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,59000,2015,750
1194,139317,"Bodega Castano, Hecula Monastrell",Bodegas Castano,Spain,,,,,Monastrell,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2012,750
1195,139319,"Bodega Castano, Seleccion",Bodegas Castano,Spain,,,,,Monastrell,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2009,750
1196,139321,"Bodegas Muga, Muga Reserva",Muga Bodegas Muga,Spain,Rioja,,,,Tempranillo,Garnacha,Mazuelo,Graciano,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,94000,2014,750
1197,139323,"Bodegas Muga, Prado Enea Grand Reserva",Muga Bodegas Muga,Spain,Rioja,,,,Tempranillo,Garnacha,Mazuelo,Graciano,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,248000,2010,750
1198,139326,Chateau Balange,Chateau Balange,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2000,750
1199,139327,Chateau Beyran,Chateau Beyran,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
1200,139328,Chateau Brassac,Chateau Brassac,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
1201,139332,Chateau Cazeau,Chateau Cazeau,France,Bordeaux,,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
1202,139333,Chateau Cazeau Prestige,Chateau Cazeau,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
1203,139335,Chateau Fourcas Dupre,Chateau CroizetBages Grand Cru Classe5th Cru,France,Bordeaux,ListracMedoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,1999,750
1204,139336,Chateau Gardour,Chateau Gardour,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,35000,2001,750
1205,139337,Chateau Haut Carmaillet,Chateau Paloumey,France,Bordeaux,HautMedoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2004,750
1206,139338,Chateau La Bessane,Chateau La Bessane,France,Bordeaux,Margaux,,,,,,,,,,,,,,,,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2001,750
1207,139339,Chateau La Commanderie,Chateau La Commanderie,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,140000,2015,750
1208,139340,Chateau La Garricq,Chateau La Commanderie,France,Bordeaux,,,,,,,,,,,,,,,,,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2001,750
1209,139341,Kressmann Chateau La Pierriere,Chateau La Pierriere,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13.5,16~19,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2016,750
1210,139344,Chateau Mouton,Chateau Mouton,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2002,750
1211,139345,Chateau Musar,Chateau Musar,Lebanon,Bekaa Valley,,,,Cabernet Sauvignon,Carignan,Cinsault,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2011,750
1212,139348,Chateau Sainte Marie,Chateau Saint Marie,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,34000,2005,750
1213,139349,Chateau Sainte Marie White,Chateau Saint Marie,France,Bordeaux,,,,Sauvignon blanc,Semillon,Muscadet,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,33000,2006,750
1214,139350,Chateau Vital Henry,Chateau Vital Henry,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
1215,139353,"Mas de Daumas Gassac, Rouge",Mas de Daumas Gassac,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,Merlot,Tannat,Petit Verdot,Cabernet Franc,Malbec,Pinot Noir,Etc,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2019,750
1216,139357,Moulin de Gassac Guilhem Blanc,Mas de Daumas Gassac,France,Southern France,Languedoc Roussillon,,,Grenache Blanc,Sauvignon blanc,Terret Blanc,,,,,,,,,,White,"Appetizer, Table",12~13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2019,750
1217,139358,Moulin de Gassac Guilhem Rouge,Mas de Daumas Gassac,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,Grenache,Carignan,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2019,750
1218,139361,"Delas, Chateauneuf du Pape Blanc",Delas,France,Rhone,ChateauneufduPape,,,Clairette,Bourboulenc,,,,,,,,,,,White,Table,14.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2007,750
1219,139362,"Delas, Chateauneuf du Pape Rouge",Delas,France,Rhone,ChateauneufduPape,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,138000,2016,750
1220,139363,"Delas, Cote Rotie 'La Landonne'",Delas,France,Rhone,,,,Syrah & Shiraz,Viognier,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,532000,2016,750
1221,139364,"Delas, Cote Rotie Rouge 'Seigneur de Maugiron'",Delas,France,Rhone,,,,Syrah & Shiraz,Viognier,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
1222,139365,"Delas, Cotes du Rhone Rouge 'Saint Esprit'",Delas,France,Rhone,Cotes du Rhone,,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,48000,2017,750
1223,139366,"Delas, Cotes du Rhone Village Rouge",Delas,France,Rhone,,,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
1224,139367,"Delas, Crozes Hermitage  Rouge",Delas,France,Rhone,CrozesHermitage,,,Syrah & Shiraz,Marsanne,Rousaanne,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,65000,2017,750
1225,139368,"Delas, Gigondas Rouge",Delas,France,Rhone,Gigondas,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,88000,2016,750
1226,139369,"Delas, Hermitage Rouge 'Les Bessards'",Delas,France,Rhone,Hermitage,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2001,750
1227,139370,"Delas, Hermitage Rouge 'Marquise de la Tourette'",Delas,France,Rhone,Hermitage,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,0,2001,750
1228,139371,"Delas, Vacqueyras Rouge",Delas,France,Rhone,Vacqueyras,,,Grenache,Syrah & Shiraz,mourvedre,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2008,750
1229,139374,"Delicato, Chardonnay",Delicato Family Vineyards  DFV,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,0,2005,750
1230,139375,"Delicato, Merlot",Delicato Family Vineyards  DFV,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2005,750
